sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2025-09-30 00:00:00,2025-09-30 04:00:00,168.15707408486497,47.52875227018014,50.73612063613585,362.26116024297636,0.2931588871207766
2025-09-30 08:00:00,2025-09-30 12:00:00,169.35654999635085,46.42892038886117,50.56150935450861,377.0257878142808,0.30110710131248336
2025-09-30 16:00:00,2025-09-30 20:00:00,168.1522242498912,48.64946394841345,49.75043710446021,387.47922996366515,0.30383609915272275
2025-10-01 00:00:00,2025-10-01 04:00:00,160.01077784852845,45.25666471001339,51.82194042525122,355.0205933712528,0.29301714185399347
2025-10-01 08:00:00,2025-10-01 12:00:00,167.0137342813621,,51.45250310024082,353.64776623048067,0.2724795232328346
2025-10-01 16:00:00,2025-10-01 20:00:00,162.21983844280655,46.891269521910075,51.689593385277966,372.74104168470876,0.2980096596979466
2025-10-02 00:00:00,2025-10-02 04:00:00,171.64444891417565,45.28601660468543,51.79922813823082,383.32131946977273,0.30901978682646264
2025-10-02 08:00:00,2025-10-02 12:00:00,161.56113517979625,44.40987879169023,49.23281924814627,353.8785627716657,0.2786867414338209
2025-10-02 16:00:00,2025-10-02 20:00:00,164.06589827932217,43.52285589274674,52.99595917956777,365.31508156737533,0.3010369657986123
2025-10-03 00:00:00,2025-10-03 04:00:00,163.59648592164183,45.74628324249797,52.30619616025212,364.80056706360284,0.2795115363800908
2025-10-03 08:00:00,2025-10-03 12:00:00,169.68203761703944,43.073537510262916,50.51542835129153,371.93563627049855,0.3030226960137243
2025-10-03 16:00:00,2025-10-03 20:00:00,163.52922329344526,45.06497260976462,51.16789115842113,375.49153110283925,0.3390127827257372
2025-10-04 00:00:00,2025-10-04 04:00:00,160.73781137316595,44.85226664826824,50.67421696059833,360.8031052975276,0.3086057519602468
2025-10-04 08:00:00,2025-10-04 12:00:00,160.2234445213346,45.13762535889486,53.97763877376013,365.52191119520546,0.31215476456550045
2025-10-04 16:00:00,2025-10-04 20:00:00,164.3497709068601,43.813915643521426,53.11875105562525,361.24790775769526,0.3170772948188271
2025-10-05 00:00:00,2025-10-05 04:00:00,165.38752133416952,47.10608671398726,51.26921424629233,378.8071764804118,0.2873968873794
2025-10-05 08:00:00,2025-10-05 12:00:00,166.4320616172664,46.26524060731214,48.817084995017595,366.30339149532097,0.29997226395069826
2025-10-05 16:00:00,2025-10-05 20:00:00,163.74604904833777,44.91878655671942,52.81836111157079,343.8986687399721,0.29435150469245014
2025-10-06 00:00:00,2025-10-06 04:00:00,166.54675413997592,42.56448723030464,51.06652860532809,358.2714218436666,0.2970816029046326
2025-10-06 08:00:00,2025-10-06 12:00:00,164.38246188304268,43.13252226022337,50.881464380033165,362.6015324717901,0.2971199183875459
2025-10-06 16:00:00,2025-10-06 20:00:00,167.01456640698,43.523162609211774,52.416151013298446,342.275938526554,0.29417130950700365
2025-10-07 00:00:00,2025-10-07 04:00:00,165.16821979728445,44.46481500864286,50.78797231093533,370.0690301848646,0.2956287616115921
2025-10-07 08:00:00,2025-10-07 12:00:00,168.91820624232363,44.27560107929721,51.569359726404684,365.40443893432837,0.2815586063094938
2025-10-07 16:00:00,2025-10-07 20:00:00,174.45910957051436,45.8931056985371,51.2099187887403,370.85321866362256,0.3050171952205128
2025-10-08 00:00:00,2025-10-08 04:00:00,164.49040310316718,47.142828560521465,52.71994882578179,357.65153042569034,0.298292861759535
2025-10-08 08:00:00,2025-10-08 12:00:00,167.98706451958583,45.768296954825765,52.53393525901934,364.35221133549726,0.31104151943535446
2025-10-08 16:00:00,2025-10-08 20:00:00,167.08438575915005,48.79652609913903,52.5099551253411,377.95790146381967,0.31048696473855286
2025-10-09 00:00:00,2025-10-09 04:00:00,166.56930497026144,46.49660445527187,50.383100085584275,363.95272429354156,0.2968203184503932
2025-10-09 08:00:00,2025-10-09 12:00:00,170.82459075663542,46.92732435390983,50.98680061372494,355.6727408791141,0.27332818800012254
2025-10-09 16:00:00,2025-10-09 20:00:00,165.30443937891155,46.02093140344673,51.40427219892418,353.1198948994612,0.30536534584478875
2025-10-10 00:00:00,2025-10-10 04:00:00,162.86977952038777,46.852400703495135,51.06192210796331,362.1411683060887,0.3203373647623532
2025-10-10 08:00:00,2025-10-10 12:00:00,166.70288245768427,42.4190999806692,49.64981005091376,371.86099107096595,0.3156576091820275
2025-10-10 16:00:00,2025-10-10 20:00:00,160.88320022451845,46.64740826810876,52.47668174666612,371.5520787931801,0.30010811930390263
2025-10-11 00:00:00,2025-10-11 04:00:00,166.6269253420463,46.02839253790041,49.859091046314916,359.8420518404237,0.28580318451615927
2025-10-11 08:00:00,2025-10-11 12:00:00,158.56436235850452,45.639282360219916,50.70540833773879,350.18982288627006,0.3128386563211139
2025-10-11 16:00:00,2025-10-11 20:00:00,161.9701385227832,44.55031200258481,52.8072921797927,356.3942026322589,0.3046305900752721
2025-10-12 00:00:00,2025-10-12 04:00:00,162.26059548196218,46.319852733271624,51.57031228047356,364.1729991358699,0.30869221326133006
2025-10-12 08:00:00,2025-10-12 12:00:00,161.721654174149,47.54060501303362,51.63315550994709,349.30972537924333,0.3180311523734907
2025-10-12 16:00:00,2025-10-12 20:00:00,162.75245970833706,46.46017454546903,51.46401893635324,365.5068016563667,0.30716726533598643
2025-10-13 00:00:00,2025-10-13 04:00:00,169.39882534586093,46.629849911501886,50.448077944531434,369.7099628571994,0.29050867844273226
2025-10-13 08:00:00,2025-10-13 12:00:00,165.7527629448221,44.40716651143784,50.70476290610746,345.5457959932617,0.30043186129200705
2025-10-13 16:00:00,2025-10-13 20:00:00,166.8812040161283,45.3252708142026,51.202346966051714,354.1144547769636,0.2800475876651086
2025-10-14 00:00:00,2025-10-14 04:00:00,166.96607254083293,45.205329392788094,52.805343903793286,395.36181610731103,0.2917960577041884
2025-10-14 08:00:00,2025-10-14 12:00:00,166.93872330643438,45.91168225506613,52.22613616401326,351.79679725633815,0.29527435571701444
2025-10-14 16:00:00,2025-10-14 20:00:00,160.50984544402317,45.89080287885106,48.97969558675612,382.6459088037126,0.31096605357128243
2025-10-15 00:00:00,2025-10-15 04:00:00,166.82347104045658,43.393959906164945,51.05345918739685,366.85110351784175,0.3004312083175498
2025-10-15 08:00:00,2025-10-15 12:00:00,168.80065799770665,43.3694688236018,52.086655643042704,349.306338206981,0.29154369445748785
2025-10-15 16:00:00,2025-10-15 20:00:00,167.12420999398097,46.94899211581487,51.924347716340634,354.5147685690976,0.3040701246437579
2025-10-16 00:00:00,2025-10-16 04:00:00,167.98719204612436,44.691461147137574,48.7550489539101,389.37577979026025,2.0626491871484034
2025-10-16 08:00:00,2025-10-16 12:00:00,167.7912216630858,44.94317747367851,47.22699508601503,402.50265011286774,2.0184418139590967
2025-10-16 16:00:00,2025-10-16 20:00:00,164.30289001564083,45.21226833829724,46.749949580792205,399.05286661383184,2.0340409017470655
2025-10-17 00:00:00,2025-10-17 04:00:00,161.0864327452468,44.350994535799025,47.406465750870716,388.8649675221891,2.142242332520388
2025-10-17 08:00:00,2025-10-17 12:00:00,167.1557969526455,44.45667542072093,48.04867735573544,394.09310553974547,2.222111618177711
2025-10-17 16:00:00,2025-10-17 20:00:00,164.02472163572384,45.64918899850152,47.22489912885014,407.6215384095011,2.112267905215031
2025-10-18 00:00:00,2025-10-18 04:00:00,167.5003501518002,45.68614537582634,49.23905963187868,396.69387609848536,2.0181349866264298
2025-10-18 08:00:00,2025-10-18 12:00:00,168.00899601720516,47.6382672681037,48.94001883502595,396.3400645114794,1.9103537993140418
2025-10-18 16:00:00,2025-10-18 20:00:00,164.93451914629185,44.94051713686924,47.78097012575448,404.20720309578525,2.1745314664846047
2025-10-19 00:00:00,2025-10-19 04:00:00,161.06350787645877,46.66121561823364,47.32878906428045,401.8449630140233,2.1231313276552632
2025-10-19 08:00:00,2025-10-19 12:00:00,166.41024282371416,44.686953324504785,,,2.2750110512117
2025-10-19 16:00:00,2025-10-19 20:00:00,161.95870704468612,46.56317054229726,47.37813678488127,405.07266352255533,2.027364554626229
2025-10-20 00:00:00,2025-10-20 04:00:00,164.913146511949,42.567607817564074,47.333903725738004,395.94554924119427,2.0261200665673127
2025-10-20 08:00:00,2025-10-20 12:00:00,164.78686535810638,45.8624699843915,47.645556024119244,395.53286306462894,2.0629144425027754
2025-10-20 16:00:00,2025-10-20 20:00:00,167.96932996473203,46.0623460483983,49.36472571183159,411.74463380670255,1.9699928747928317
2025-10-21 00:00:00,2025-10-21 04:00:00,172.65285070055415,48.45143723944878,46.963990288139144,399.40472014407004,2.2088544493565148
2025-10-21 08:00:00,2025-10-21 12:00:00,172.90933468052472,44.897635248345836,,,2.1009187795412267
2025-10-21 16:00:00,2025-10-21 20:00:00,163.89440205457208,47.88866143218998,49.449194329732116,414.31538549310625,2.0696329766914454
2025-10-22 00:00:00,2025-10-22 04:00:00,158.13854479356826,45.53261933442671,47.27555879933967,410.4034254359201,2.152688411426827
2025-10-22 08:00:00,2025-10-22 12:00:00,163.90454016632268,44.1178138098783,48.06254561979014,401.93964415071736,1.968244028543832
2025-10-22 16:00:00,2025-10-22 20:00:00,166.5341569286911,46.85899703511982,48.23500611623078,409.02157734125336,2.1970064541542955
2025-10-23 00:00:00,2025-10-23 04:00:00,162.20712639377493,46.313264379693145,49.738295323728,405.5897115048925,2.143466518652042
2025-10-23 08:00:00,2025-10-23 12:00:00,166.37255820921433,44.71978817584922,49.231821819815714,365.09370513554865,0.987903638299172
2025-10-23 16:00:00,2025-10-23 20:00:00,169.70984242658028,43.90301609829994,49.54415590711695,383.8886815087204,0.9768401772062287
2025-10-24 00:00:00,2025-10-24 04:00:00,171.15830792790123,46.73975539764153,51.754610384673484,379.8101308538525,0.9642726123030083
2025-10-24 08:00:00,2025-10-24 12:00:00,163.4459573271489,45.37767617498461,50.11254570357822,390.52814312152077,0.9426091071374237
2025-10-24 16:00:00,2025-10-24 20:00:00,162.7166683656883,45.013836774384984,49.88326054025315,355.11474942334365,0.8173480967606658
2025-10-25 00:00:00,2025-10-25 04:00:00,165.94000245286804,44.80821427055153,50.060210693500075,380.83143995702846,0.9271223230614585
2025-10-25 08:00:00,2025-10-25 12:00:00,161.71987846171555,44.33847508043121,51.89052494149477,381.76442145055347,0.9528967470668894
2025-10-25 16:00:00,2025-10-25 20:00:00,166.6009719666192,44.68340360940001,49.78378646486959,382.5511301533168,0.9160513367298805
2025-10-26 00:00:00,2025-10-26 04:00:00,164.75806947890942,43.31570323112099,49.74762448507291,379.0115839682858,0.9454388214593534
2025-10-26 08:00:00,2025-10-26 12:00:00,164.3262229944914,44.43470638537617,49.70101844477925,377.99884695650553,0.9453983757418325
2025-10-26 16:00:00,2025-10-26 20:00:00,162.70892688901097,43.05247824364308,48.728831174408086,380.7324238587098,0.851069287217416
2025-10-27 00:00:00,2025-10-27 04:00:00,161.4917828978216,46.96841005198208,49.82551764775139,386.2827667174594,0.9267406905404929
2025-10-27 08:00:00,2025-10-27 12:00:00,163.41644578682372,45.32151426380939,48.55544128778236,373.3157091245404,0.8494365657437386
2025-10-27 16:00:00,2025-10-27 20:00:00,164.42415186872705,43.488533352196335,49.47629441750885,383.5372808521457,0.9440873959810224
2025-10-28 00:00:00,2025-10-28 04:00:00,163.48829115508786,43.89975170693373,49.40864070112365,372.7784206485975,0.8839417474885025
2025-10-28 08:00:00,2025-10-28 12:00:00,169.28499723677012,46.116725974596804,48.946682850452554,380.2344829486556,0.9225774868332758
2025-10-28 16:00:00,2025-10-28 20:00:00,164.9556021633624,47.06491192420942,48.92071169386868,367.7907195308434,0.8607374411513464
2025-10-29 00:00:00,2025-10-29 04:00:00,168.91057422176726,46.395908933302806,49.052713202274184,383.1013372462534,0.9274385031843327
2025-10-29 08:00:00,2025-10-29 12:00:00,163.85606434538326,47.68687281770331,49.48289414831514,386.55274994498126,0.9622581869885367
2025-10-29 16:00:00,2025-10-29 20:00:00,166.53662587003632,46.543634575481846,51.38814698921958,379.19022651556145,0.9213483579267162
2025-10-30 00:00:00,2025-10-30 04:00:00,161.0071502639036,43.68948774305616,48.28293951932516,388.9875968723084,0.937165922978412
2025-10-30 08:00:00,2025-10-30 12:00:00,163.17445668097895,46.34051171587763,50.41930553156433,365.9105038461622,0.8397151462669786
2025-10-30 16:00:00,2025-10-30 20:00:00,168.1223818152268,42.92779030564211,49.59582529808946,398.1347118028333,0.8533623679059927
2025-10-31 00:00:00,2025-10-31 04:00:00,168.68854991706,47.03133238086862,49.9479937904615,391.84034966625916,0.8808368427495633
2025-10-31 08:00:00,2025-10-31 12:00:00,162.6681670783307,46.31316118836851,50.374603298742144,379.320730765512,0.9147617560054356
2025-10-31 16:00:00,2025-10-31 20:00:00,168.75308639052454,44.2747484019676,52.075378580350964,369.3045938512406,0.8650345763041056
2025-11-01 00:00:00,2025-11-01 04:00:00,172.77746135414776,44.31105071707469,48.31352020506947,363.79080475887645,0.8998574261818034
2025-11-01 08:00:00,2025-11-01 12:00:00,169.75315782254228,47.56170019037657,50.03204854612441,401.46868965624947,0.8792881896322263
2025-11-01 16:00:00,2025-11-01 20:00:00,167.64631892097177,46.6399243964745,49.31152487650278,360.54597470486846,0.915699159956997
2025-11-02 00:00:00,2025-11-02 04:00:00,161.27581852675283,44.66572915780134,50.45644979647752,378.0973944776034,0.8155194399794687
2025-11-02 08:00:00,2025-11-02 12:00:00,166.7780733131677,42.08647865773945,50.03283464930351,378.64170446616185,0.8382019377842693
2025-11-02 16:00:00,2025-11-02 20:00:00,172.98988578661584,44.85537830208709,48.452980932307874,389.5299831378853,0.8927200534272997
2025-11-03 00:00:00,2025-11-03 04:00:00,166.77435743212067,46.86705038696003,50.81618466290221,371.61079087650955,0.9025905979127056
2025-11-03 08:00:00,2025-11-03 12:00:00,162.7681606287027,47.913984629244226,50.190139531601886,389.39690151354336,0.8263173090284863
2025-11-03 16:00:00,2025-11-03 20:00:00,165.7601235879759,46.073614683871064,48.87733174703898,394.37145469098624,0.911186088338645
2025-11-04 00:00:00,2025-11-04 04:00:00,168.87043333188797,44.91807832869203,50.02745524841057,391.4210553507298,2.1577391535536696
2025-11-04 08:00:00,2025-11-04 12:00:00,166.21428237901608,,45.53488730753873,415.3346949304827,2.163334867465977
2025-11-04 16:00:00,2025-11-04 20:00:00,166.94835913575153,47.84896997946775,46.5605611499209,396.4852165212487,2.1087060728116214
2025-11-05 00:00:00,2025-11-05 04:00:00,160.1264569201769,44.78213210229649,47.84295388715229,415.6517909184046,2.0318330435294047
2025-11-05 08:00:00,2025-11-05 12:00:00,159.13121857300243,44.12846690914747,50.12895447793814,405.00892579910294,2.1620614915190157
2025-11-05 16:00:00,2025-11-05 20:00:00,165.50494463899835,45.14907147771967,47.409869918864324,412.6309502833285,2.0512033339971127
2025-11-06 00:00:00,2025-11-06 04:00:00,162.48851893698398,45.58455139890663,46.79395487136469,411.88106683280654,2.1122357243601764
2025-11-06 08:00:00,2025-11-06 12:00:00,168.22055219154345,44.31030385533795,48.03851164795727,412.1010588024293,2.015961704588414
2025-11-06 16:00:00,2025-11-06 20:00:00,172.74668348413508,45.96252899438878,47.639156188625456,397.1791412528422,2.045601964195196
2025-11-07 00:00:00,2025-11-07 04:00:00,169.83498443138336,44.37832438435537,47.09325725631704,400.52226491653204,2.0369954992739894
2025-11-07 08:00:00,2025-11-07 12:00:00,163.3631977225633,47.01322259424765,47.10990775263543,387.97304246374455,2.175433010758959
2025-11-07 16:00:00,2025-11-07 20:00:00,167.83581573215378,47.281642676777025,49.10399140014952,406.1039622927058,2.1765125157513627
2025-11-08 00:00:00,2025-11-08 04:00:00,171.27104415901732,45.094746550698765,49.48943305133142,395.8361319655818,1.9468649450261064
2025-11-08 08:00:00,2025-11-08 12:00:00,163.6294499173654,47.0752244882077,47.762135784714786,407.10368766628227,2.179573498500148
2025-11-08 16:00:00,2025-11-08 20:00:00,165.69200399167931,45.070738203331274,46.59326456107169,399.888614371616,1.9634653099930368
2025-11-09 00:00:00,2025-11-09 04:00:00,170.0215875366763,47.055531283936055,48.8613631522089,411.51464851432837,2.0467469057625793
2025-11-09 08:00:00,2025-11-09 12:00:00,171.775596294884,46.38684093448321,47.45873054269481,397.80115349477563,2.1950631063437673
2025-11-09 16:00:00,2025-11-09 20:00:00,163.19424035302197,45.75112672984362,46.74472331947921,407.8575442790308,1.8906918780791526
2025-11-10 00:00:00,2025-11-10 04:00:00,167.5302794013585,44.16516439701764,47.14267512255499,395.18892858478114,2.0188028580954214
2025-11-10 08:00:00,2025-11-10 12:00:00,168.32448292168252,44.362532492547025,46.37996503927025,401.8728677354367,2.1556337526294875
2025-11-10 16:00:00,2025-11-10 20:00:00,164.4066863597853,44.4714278457136,50.48462046921092,408.1060816285918,1.9828759189788168
2025-11-11 00:00:00,2025-11-11 04:00:00,166.168322814853,43.310393601059836,49.28890819091111,406.5278083112534,2.2446862258314444
2025-11-11 08:00:00,2025-11-11 12:00:00,163.15277438391914,43.3754811653118,46.7165897164425,400.15146793593124,1.958666842260217
2025-11-11 16:00:00,2025-11-11 20:00:00,169.03858696888844,47.22956164898997,46.62674385102595,416.4741888599692,2.03558639804553
2025-11-12 00:00:00,2025-11-12 04:00:00,170.6881530484769,,47.261348423670974,405.48332772235244,2.0402229999896053
2025-11-12 08:00:00,2025-11-12 12:00:00,165.48400258582038,43.7917095467358,46.280508952596385,398.84193229877286,2.0730327887292304
2025-11-12 16:00:00,2025-11-12 20:00:00,167.14241668753274,48.065406512223284,48.510672494752214,393.5002932371949,2.145989031522898
2025-11-13 00:00:00,2025-11-13 04:00:00,165.0561195260618,44.41146335213607,48.362839935016346,408.0541751042289,2.179221213441052
2025-11-13 08:00:00,2025-11-13 12:00:00,165.7240001887848,46.39365171930001,49.05493935005438,427.3546142245437,2.0593042080053103
